date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2012-04-29,493620269.8752,498121961.472,78412617.216,7.87,218.959176
2012-04-30,578540767.3343999,572253078.5279999,164336208.9984,8.17,219.67545600000005
2012-05-01,575678278.656,580082107.3920001,164409606.14400002,8.23,219.635832
2012-05-02,602345908.224,602345908.224,222393351.168,8.3,219.788232
2012-05-03,602884153.9584,601367279.616,189609292.8,8.28,219.779088
2012-05-04,612009865.7279999,606015765.5040001,217573605.2736,8.48,219.80652
2012-05-05,554295243.5711999,561243506.6880001,187113789.8496,8.63,219.385896
2012-05-06,579666190.2336,574944307.1999999,163602237.54240003,8.86,219.602304
2012-05-07,549964811.9808,555616392.192,146671962.624,9.21,219.367608
2012-05-08,559995755.2128,560264878.0799999,152861788.56960002,9.57,219.452952
2012-05-09,586687850.496,588645107.712,189853949.952,9.81,219.62973600000004
2012-05-10,604229768.2944001,598186736.64,194942818.7136,9.69,219.73032
2012-05-11,533010071.3472001,527480819.712,139894959.5136,9.69,219.2274
2012-05-12,473656246.272,484421160.96,85825728.9216,9.77,218.782392
2012-05-13,455233562.7263999,456040931.328,66057431.04,9.94,218.657424
2012-05-14,500862121.5744,493718132.73600006,110022321.2544,10.15,219.023184
2012-05-15,503137433.088,478060075.008,147723988.3776,10.32,218.95308000000003
2012-05-16,465631491.68640006,454083674.112,140751259.5456,10.38,218.593416
2012-05-17,520165570.8672001,524055619.584,200667796.0704,10.22,219.075
2012-05-18,538563788.6976,538735048.704,150953462.784,10.03,219.279216
2012-05-19,568509824.1024,578858821.632,174611809.3824,9.9,219.544392
2012-05-20,545291860.3776,547787363.328,152910720.0,9.92,219.47124
2012-05-21,556448226.5087999,567359935.488,160201503.1296,10.04,219.47124
2012-05-22,514807579.2384,526257533.952,153889348.60799998,10.2,219.13291200000003
2012-05-23,490366329.7536,491271561.216,133484942.13120002,10.35,218.946984
2012-05-24,542796357.4272001,540936963.0719999,149607848.448,10.45,219.352368
2012-05-25,540765703.0656,552191192.0639999,153742554.3168,10.5,219.315792
2012-05-26,556374829.3632,547787363.328,163455443.2512,10.72,219.459048
2012-05-27,456358985.6256,452371074.048,65396856.7296,11.11,218.611704
2012-05-28,457900325.6832,467539817.472,66669073.92,11.43,218.60256
2012-05-29,493204352.7168,488580332.544,89373257.62560001,11.5,219.007944
2012-05-30,469056691.8144,464603931.648,69017782.57920001,11.58,218.858592
2012-05-31,463869960.192,474390217.728,76284099.9936,11.69,218.809824
2012-06-01,453887948.3904,438180959.23199993,62901353.7792,11.87,218.721432
2012-06-02,340024509.8496,309491297.28,25640069.5296,12.11,217.743024
2012-06-03,377824039.8336,416895787.008,42203358.72,12.25,218.044776
2012-06-04,404173615.104,400748414.976,38068652.8512,12.12,218.303856
2012-06-05,310347597.312,327351269.37600005,25444343.808,11.86,217.486992
2012-06-06,517449876.48,511578104.832,118707650.1504,11.6,219.24873600000004
2012-06-07,563641146.7775999,562222135.296,137815373.7216,11.57,219.59925600000005
2012-06-08,575580415.7951999,572987049.984,167883737.7024,11.6,219.748608
2012-06-09,547542706.176,544851477.504,112738015.6416,11.73,219.529152
2012-06-10,557647046.5536,560264878.0799999,99502063.7184,11.96,219.538296
2012-06-11,559628769.4848,560264878.0799999,104493069.6192,12.22,219.587064
2012-06-12,567751386.9312,565647335.424,132408450.6624,12.33,219.617544
2012-06-13,572815789.9776,573965678.592,123967778.9184,12.49,219.59011200000003
2012-06-14,554882420.7360001,556839677.9519999,110731826.9952,12.69,219.39504
2012-06-15,575874004.3776,574699650.0480001,130328864.8704,12.6,219.456
2012-06-16,573476364.288,572987049.984,118805513.0112,12.68,219.544392
2012-06-17,548594731.9295999,552925163.5200001,102095429.5296,12.71,219.489528
2012-06-18,533328125.6448,524544933.8880001,114059164.2624,12.82,219.3798
2012-06-19,537634091.52,550233934.8479999,87782986.1376,12.87,219.3798
2012-06-20,629209263.5136,629258194.944,175125589.4016,12.67,220.16313600000004
2012-06-21,625466009.088,614578765.824,159271805.952,12.78,220.099128
2012-06-22,634542789.4272,613355480.064,216864099.5328,12.98,220.193616
2012-06-23,544729148.928,571519107.072,136665485.10720003,12.98,219.492576
2012-06-24,652207035.8016,654213224.448,198245690.26560003,12.82,220.349064
2012-06-25,732356718.7967999,727610370.0479999,320500869.12,12.59,221.07144
2012-06-26,723916047.0527999,724919141.376,345945212.92800003,12.39,220.958664
2012-06-27,713713843.8144001,714154226.688,331461509.5296,12.31,220.8276
2012-06-28,735194741.76,736173370.3679999,351645724.56960005,12.62,221.07144
2012-06-29,720588709.7856,722227912.7039999,332611398.144,12.9,220.84893600000004
2012-06-30,703389312.0,696783568.896,332586932.42880005,13.05,220.73311200000003
2012-07-01,672219990.8352,673051825.1520001,296377673.9328,13.14,220.458792
2012-07-02,679339513.9584,683082768.384,304157771.3664,13.29,220.43745600000003
2012-07-03,689810840.064,689443854.3360001,321919880.6016,13.25,220.617288
2012-07-04,670556322.2016,669137310.7199999,302812157.0304,13.32,220.403928
2012-07-05,686312242.7903999,681125511.168,318494680.47360003,13.3,220.531944
2012-07-06,648708438.5279999,648341452.8,261122578.3296,13.56,220.254576
2012-07-07,623949134.7456,624365051.904,171553594.9824,13.97,220.071696
2012-07-08,638065852.416,641735709.696,195652324.4544,14.21,220.15704
2012-07-09,665687644.8768,665222796.288,239812940.3904,14.38,220.318584
2012-07-10,678238556.7744001,681859482.624,245733643.4688,14.61,220.39173600000004
2012-07-11,645748086.9887999,639044481.0239999,248033420.6976,14.64,220.108272
2012-07-12,639876315.3408,643203652.6079999,223053925.4784,14.83,220.11132
2012-07-13,654898264.4736,657638424.5760001,240791568.9984,14.92,220.312488
2012-07-14,648023398.5024,641980366.8479999,222271022.592,15.07,220.303344
2012-07-15,641001738.24,640267766.7839999,213830350.848,14.99,220.227144
2012-07-16,624560777.6256,618248623.104,216032265.216,15.06,220.12351200000003
2012-07-17,604254234.0096,604058508.288,211163587.8912,15.32,219.95892
2012-07-18,591947979.2639999,599165365.248,188116884.1728,15.28,219.812616
2012-07-19,634762980.864,635374623.744,205047159.0912,15.22,220.196664
2012-07-20,643717432.6272,643203652.6079999,222809268.32639995,15.48,220.26372
2012-07-21,644231212.6464,644182281.216,210551945.0112,15.62,220.24848000000003
2012-07-22,629209263.5136,627545594.88,212729393.664,15.88,220.166184
2012-07-23,623215163.2896,620205880.32,213022982.2464,15.97,220.13265600000005
2012-07-24,623924669.0304,628279566.336,196190570.1888,16.07,220.071696
2012-07-25,599703610.9824001,595984822.2720001,174416083.6608,16.16,219.888816
2012-07-26,558748003.7376001,561732820.9920001,110364841.2672,16.4,219.617544
2012-07-27,549597826.2528,545830106.112,110340375.552,16.64,219.544392
2012-07-28,526551122.5344,520630419.456,108432049.7664,16.67,219.340176
2012-07-29,496898675.712,507663590.4,83452554.5472,16.79,219.09633600000004
2012-07-30,524667262.4639999,522343019.52,83697211.69919999,16.83,219.340176
2012-07-31,494403172.7616,493962789.888,61996122.3168,17.13,219.111576
2012-08-01,491491752.6528,490048275.4560001,53873504.8704,17.16,219.111576
2012-08-02,468909897.5232,462891331.58399993,39903581.4912,17.17,218.901264
2012-08-03,448334231.04,451392445.44,24465715.2,17.17,218.687904
2012-08-04,463429577.3183999,467784474.624,31340581.1712,17.2,218.864688
2012-08-05,454377262.6944,448211902.4639999,34937041.305599995,17.03,218.782392
2012-08-06,443661279.43680006,448456559.61600006,24465715.2,17.17,218.727528
2012-08-07,440749859.328,442095473.6639999,24710372.352,17.26,218.684856
2012-08-08,431134833.2544,409311415.29600006,26936752.4352,17.34,218.614752
2012-08-09,420932630.016,443563416.576,33542495.539200004,17.47,218.492832
2012-08-10,445887659.52,436957673.472,30117295.4112,17.34,218.730576
2012-08-11,400650552.1151999,420076329.984,24465715.2,17.38,218.32824
2012-08-12,417360635.5968,409311415.29600006,24465715.2,17.47,218.4654
2012-08-13,405176709.4272,410779358.208,24465715.2,17.6,218.35872
2012-08-14,385897725.8496,380686528.512,24465715.2,17.63,218.21851200000003
2012-08-15,348440715.8784,360624642.048,24465715.2,17.86,217.7796
2012-08-16,384062797.2096,390717471.744,31976689.7664,17.87,218.230704
2012-08-17,377334725.5295999,374814756.864,25273083.8016,17.77,218.14536
2012-08-18,371487419.5968,377995299.84,30680006.8608,17.81,218.047824
2012-08-19,405323503.7183999,394631986.176,39267472.896,17.82,218.35872
2012-08-20,358936507.69920003,365028470.7839999,58791113.6256,17.99,217.95333600000004
2012-08-21,370900242.432,372123528.192,97495875.072,17.96,217.956384
2012-08-22,368404739.4816001,365762442.24,92480403.456,18.01,217.935048
2012-08-23,364049842.176,361603270.656,61360013.7216,18.03,217.956384
2012-08-24,337920458.3424,329308526.592,8293877.452800001,18.02,217.803984
2012-08-25,325247217.8688,320256211.968,0.0,18.0,217.645488
2012-08-26,296989316.8128,278909153.28,0.0,17.96,217.432128
2012-08-27,285539362.09919995,285514896.384,0.0,17.92,217.176096
2012-08-28,324317520.6912,334690983.93600005,0.0,17.9,217.65768000000003
2012-08-29,329430855.16800004,353774241.79199994,12306254.745600002,17.91,217.68816000000004
2012-08-30,361554339.2256,363805185.0239999,30435349.7088,17.92,217.95333600000004
2012-08-31,317271394.7136,296035153.92,20306543.616,18.13,217.578432
2012-09-01,206221513.42080003,202086807.552,0.0,18.05,216.404952
2012-09-02,168103929.13919997,181046292.48,0.0,18.15,216.127584
2012-09-03,214148405.1456,211873093.632,1737065.7791999998,18.29,216.627456
2012-09-04,291337736.6016,300194325.504,21358569.3696,18.35,217.371168
2012-09-05,245219863.44960004,227286494.208,1174354.3296,18.23,216.92616000000004
2012-09-06,201646424.6784,189364635.648,0.0,18.09,216.472008
2012-09-07,240204391.83360004,266431638.52800003,318054.2976,18.11,216.88653600000004
2012-09-08,200594398.9248,187652035.584,1345614.336,18.24,216.4842
2012-09-09,127857827.6352,125998433.28,0.0,18.32,215.85631200000003
2012-09-10,181706866.7904,176642463.74400002,0.0,18.26,216.380568
2012-09-11,220313765.376,213585693.696,0.0,18.05,216.703656
2012-09-12,185376724.0704,195481064.448,0.0,17.88,216.472008
2012-09-13,221610448.2816,236338808.832,1345614.336,18.05,216.785952
2012-09-14,226014277.0176,222638008.32,611642.88,17.81,216.74328000000003
2012-09-15,175663835.13599998,161963034.62399998,0.0,17.66,216.359232
2012-09-16,136934607.97439998,135295405.056,0.0,17.82,215.898984
2012-09-17,211261450.752,219457465.344,0.0,17.74,216.566496
2012-09-18,220166971.0848,227531151.36,0.0,18.0,216.679272
2012-09-19,190979372.8512,177376435.2,0.0,17.94,216.414096
2012-09-20,231494597.2224,247348380.672,0.0,,216.83472
2012-09-21,210038164.992,206735293.44,0.0,,216.609168
2012-09-22,160641886.0032,151687434.24,0.0,,216.14892
2012-09-23,158806957.3632,163675634.68800002,0.0,,216.139776
2012-09-24,206392773.4272,200374207.488,0.0,,216.526872
2012-09-25,172679017.8816,136763347.968,0.0,,216.167208
2012-09-26,189780552.8064,197682978.816,0.0,,216.261696
2012-09-27,203089901.8752,217500208.128,0.0,,216.408
2012-09-28,189022115.6352,170281377.792,0.0,,216.23731200000003
2012-09-29,119221430.1696,109361746.944,0.0,,215.536272
2012-09-30,136102773.6576,158537834.496,0.0,,215.7222
2012-10-01,177449832.3456,176153149.44,0.0,,216.182448
2012-10-02,152054419.968,152666062.848,0.0,,215.947752
2012-10-03,160568488.8576,155357291.52,0.0,,215.969088
2012-10-04,171137677.824,169302749.18400002,0.0,,216.091008
2012-10-05,161840706.048,169302749.18400002,0.0,,216.002616
2012-10-06,134806090.75199997,134806090.75199997,0.0,,215.816688
2012-10-07,136176170.80319998,150219491.328,0.0,,215.880696
2012-10-08,171578060.69759998,165143577.6,0.0,,216.20073600000003
2012-10-09,167345491.96800002,156335920.128,0.0,,216.155016
2012-10-10,150586477.056,152910720.0,0.0,,215.969088
2012-10-11,166587054.79680002,156580577.28,0.0,,216.121488
2012-10-12,119490553.0368,122328576.0,0.0,,215.621616
2012-10-13,113349658.5216,111074347.008,0.0,,215.652096
2012-10-14,96639575.04,112052975.61599998,0.0,,215.46312
2012-10-15,146133716.88959998,146060319.74400002,0.0,,215.86850400000003
2012-10-16,102266689.53599998,100309432.32,0.0,,215.578944
2012-10-17,106621586.8416,127221719.04,0.0,,215.624664
2012-10-18,145864594.02240002,121594604.544,0.0,,215.81364
2012-10-19,98817023.6928,125509118.976,0.0,,215.612472
2012-10-20,96052397.8752,95905603.584,244657.152,,215.728296
2012-10-21,148139905.536,156825234.432,0.0,,216.063576
2012-10-22,215127033.75360003,209671179.264,0.0,,216.5604
2012-10-23,223200719.76960003,223861294.08,0.0,,216.670128
2012-10-24,226063208.448,225818551.296,0.0,,216.587832
2012-10-25,210821067.8784,202820779.008,0.0,,216.603072
2012-10-26,228216191.38560003,231934980.096,0.0,,216.77071200000003
2012-10-27,180630375.3216,172972606.46400002,0.0,,216.298272
2012-10-28,135588993.63840002,118169404.416,0.0,,215.865456
2012-10-29,152445871.4112,154867977.216,0.0,,215.975184
2012-10-30,170207980.64639997,170281377.792,0.0,,216.115392
2012-10-31,192422850.048,201108178.944,0.0,,216.365328
2012-11-01,163137388.9536,182024921.088,0.0,,216.109296
2012-11-02,211481642.1888,215298293.76,0.0,,216.603072
2012-11-03,166807246.23360002,160495091.71199998,0.0,,216.155016
2012-11-04,150757737.0624,157559205.888,0.0,,216.00871200000003
2012-11-05,194013121.53599995,201842150.4,0.0,,216.459816
2012-11-06,223763431.2192,207224607.744,0.0,,216.688416
2012-11-07,190734715.6992,186184092.672,0.0,,216.404952
2012-11-08,206368307.712,215787608.064,0.0,,216.526872
2012-11-09,237048314.5728,237072780.288,0.0,,216.831672
2012-11-10,235286783.0784,237562094.592,0.0,,216.779856
2012-11-11,236828123.136,224839922.688,0.0,,216.837768
2012-11-12,201597493.24800003,198661607.424,0.0,,216.371424
2012-11-13,204092996.1984,216032265.216,0.0,,216.511632
2012-11-14,226307865.6,221170065.408,0.0,,216.755472
2012-11-15,236289877.4016,237072780.288,0.0,,216.795096
2012-11-16,262639452.672,273282038.78400004,0.0,,217.035888
2012-11-17,255397600.9728,256156038.144,1125422.8992,,217.051128
2012-11-18,228338519.9616,229733065.728,0.0,,216.801192
2012-11-19,236020754.5344,231445665.792,0.0,,216.874344
2012-11-20,213732487.9872,154134005.76,0.0,,216.536016
2012-11-21,149020671.2832,175174520.83200002,0.0,,215.82888000000003
2012-11-22,194086518.6816,213096379.392,0.0,,216.408
2012-11-23,198416950.272,210894465.024,0.0,,216.475056
2012-11-24,213585693.696,220925408.256,0.0,,216.679272
2012-11-25,222393351.168,206735293.44,0.0,,216.724992
2012-11-26,238956640.3584,213830350.848,0.0,,216.779856
2012-11-27,210160493.568,228754437.12,0.0,,216.475056
2012-11-28,244069974.8352,263006438.4,0.0,,216.907872
2012-11-29,264327587.0208,266431638.52800003,685040.0256,,217.142568
2012-11-30,261147044.04479995,267165609.98400003,244657.152,,217.081608
2012-12-01,243262606.2336,244412494.848,1272217.1904,,216.929208
2012-12-02,255862449.5616,226307865.6,0.0,,217.023696
2012-12-03,230613831.47520003,252241523.71199995,0.0,,216.813384
2012-12-04,218747959.6032,193523807.232,0.0,,216.660984
2012-12-05,297454165.4016,314873754.624,0.0,,217.483944
2012-12-06,298848711.168,316097040.38399994,0.0,,217.365072
2012-12-07,310861377.3312,316097040.38399994,0.0,,217.569288
2012-12-08,326568366.48959994,321724154.88,0.0,,217.721688
2012-12-09,314017454.59199995,310225268.736,0.0,,217.587576
2012-12-10,330409483.776,331510440.96,8440671.744,,217.770456
2012-12-11,349737398.784,354752870.4,11816940.441600002,,217.941144
2012-12-12,341541384.192,343253984.25600004,5284594.483200001,,217.87713600000004
2012-12-13,354018898.94399995,354508213.248,0.0,,217.986864
2012-12-14,328354363.6992,319277583.36,0.0,,217.691208
2012-12-15,368991916.6464,370410928.128,929697.1776,,218.139264
2012-12-16,331755098.112,334935641.08800006,0.0,,217.773504
2012-12-17,348147127.296,347657812.992,8318343.168,,217.941144
2012-12-18,327473597.952,316341697.5360001,1052025.7536,,217.71864
2012-12-19,335131366.8096,323192097.792,0.0,,217.736928
2012-12-20,313405811.712,331021126.656,0.0,,217.529664
2012-12-21,315265206.06720006,293833239.5519999,0.0,,217.511376
2012-12-22,246100629.1968,251018237.952,0.0,,216.93530400000003
2012-12-23,244485891.9936,253954123.776,0.0,,216.92311200000003
2012-12-24,249770486.4768,248571666.432,0.0,,217.00236000000004
2012-12-25,276438116.0448,290408039.424,0.0,,217.243152
2012-12-26,316023643.2383999,309491297.28,538245.7344,,217.645488
2012-12-27,279300604.7232,270101495.808,489314.304,,217.243152
2012-12-28,355780430.4384,376038042.624,10202203.2384,,217.938096
2012-12-29,354336953.2416001,332733726.72,2935885.824,,217.956384
2012-12-30,325638669.312,333712355.328,0.0,,217.651584
2012-12-31,371976733.9008,373836128.256,0.0,,218.090496
2013-01-01,324684506.41920006,297503096.832,0.0,,217.59672
2013-01-02,341541384.192,362337242.112,0.0,,217.752168
2013-01-03,366031565.1072,372368185.344,0.0,,218.02344
2013-01-04,364367896.4736001,376772014.08,3253940.1216,,218.060016
2013-01-05,368209013.76,363560527.8719999,6728071.68,,218.102688
2013-01-06,336281255.424,323681412.096,1223285.76,,217.788744
2013-01-07,328745815.1424,317320326.14399993,0.0,,217.68511200000003
2013-01-08,328378829.4144,319522240.512,0.0,,217.663776
2013-01-09,286591387.8528,297747753.984,0.0,,217.258392
2013-01-10,324317520.6912,334935641.08800006,0.0,,217.636344
2013-01-11,321870949.1712,319522240.512,0.0,,217.6272
2013-01-12,339657524.12160003,339584126.976,0.0,,217.76436000000004
2013-01-13,328892609.43360007,329308526.592,0.0,,217.715592
2013-01-14,341247795.60959995,343498641.408,0.0,,217.807032
2013-01-15,331926358.1184,327595926.52800006,0.0,,217.73388000000003
2013-01-16,338336375.50079995,348881098.752,0.0,,217.819224
2013-01-17,367083590.8608,366251756.544,0.0,,218.111832
2013-01-18,360991627.7760001,356465470.464,0.0,,218.05392
2013-01-19,364514690.7648,373836128.256,0.0,,218.0844
2013-01-20,342911464.24319994,330531812.352,0.0,,217.7796
2013-01-21,361505407.79519993,377750642.688,6018565.9392,,217.959432
